customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
135232,1.0,1,1,0.2925,76152.0,10361.04,4740.0,3.3,0,45.9193,0.1466,4,0,0,0,0,Standard,0,15.04,0,48,59,male,92,0,0,199,11,🔴 Critical,0.2925,1554.0,466.0,-34.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135233,0.0,0,0,0.2191,26647.0,4891.48,20453.0,3.0,1,70.2215,0.2731,4,0,0,0,0,Basic,0,6.7003,0,30,43,female,15,0,0,75,5,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135234,0.0,0,0,0.3241,40716.0,7852.56,28575.0,3.7,1,70.6254,0.3151,4,0,0,0,0,Standard,0,15.6054,0,28,34,male,0,0,0,195,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135235,0.9968,1,1,0.0533,18000.0,2564.96,3980.0,2.2,4,67.6754,0.1877,2,0,0,0,0,Basic,1,7.0,1,30,35,female,-56,0,1,61,43,🔴 Critical,0.0531,385.0,116.0,-384.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135236,0.0,0,0,0.3023,50957.0,9495.55,11335.0,5.0,1,55.8452,0.2981,6,0,0,0,0,Standard,0,16.1764,0,33,41,female,21,0,0,105,20,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135237,0.0003,0,0,0.2921,50775.0,15274.4,3811.0,4.8,1,71.3048,0.0976,4,0,0,0,0,Standard,0,7.6062,0,48,58,female,90,0,0,118,8,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135238,0.0,0,0,0.6992,144555.5,31940.5,7384.0,4.4,0,73.8272,0.3528,5,0,0,0,0,Premium,0,0.4429,0,37,48,male,44,0,0,30,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135239,0.0,0,0,0.3413,61114.0,10923.79,18037.0,5.0,1,72.2294,0.0794,4,0,0,0,0,Standard,1,8.7638,0,24,37,female,9,0,0,74,40,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135240,0.0001,0,0,0.7369,93292.0,36619.935,26430.0,3.9,0,54.1022,0.3546,4,0,0,0,0,Premium,0,11.4624,0,48,57,female,27,0,0,45,8,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135241,0.0001,0,0,0.2285,55204.0,6257.36,8985.0,3.5,1,64.3579,0.3712,4,0,0,0,0,Basic,0,12.9842,0,22,41,female,79,0,0,15,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135242,0.0001,0,0,0.3518,46484.0,15193.4,13461.0,4.2,4,70.0162,0.1216,5,0,0,0,0,Standard,0,19.5682,1,36,45,female,-11,0,0,55,14,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135243,0.0008,0,0,0.2388,27842.0,12203.89,5568.0,5.0,2,49.1447,0.1214,5,0,0,0,0,Basic,0,19.4647,0,50,65,male,-10,0,0,87,17,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135244,0.0,0,0,0.5489,68394.0,18619.22,37807.5,2.7,1,62.8943,0.283,4,0,0,0,0,Premium,0,16.2076,0,36,34,male,16,0,0,53,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135245,0.0004,0,0,0.213,31929.0,5062.19,10929.0,2.3,0,61.9114,0.2658,6,0,0,0,0,Basic,0,10.9834,0,33,40,female,22,0,0,95,11,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135246,0.0,0,0,0.4536,98812.0,17932.94,13683.0,4.8,2,66.3478,0.5867,3,0,0,0,0,Standard,0,14.2941,0,36,43,male,84,0,0,69,21,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135247,0.9993,1,1,0.2498,82007.0,5908.63,6961.0,2.6,0,56.6908,0.3528,3,0,0,0,0,Basic,1,11.56,0,36,43,male,-8,0,0,110,57,🔴 Critical,0.2496,886.0,266.0,-234.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135248,0.0,0,0,0.2416,21922.0,7139.3,15562.0,3.8,0,70.4632,0.3476,6,0,0,0,0,Basic,0,5.671,0,38,53,female,49,0,0,65,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135249,0.0,0,0,0.7028,103225.0,33234.01,11212.0,3.5,2,67.8829,0.07,8,0,0,0,0,Premium,0,18.4805,0,49,58,male,15,0,0,68,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135250,0.0001,0,0,0.2084,27871.0,4505.07,12693.0,4.2,4,75.2921,0.3043,6,0,0,0,0,Basic,0,14.86,1,25,44,female,65,0,0,80,15,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135251,0.0001,0,0,0.4662,58028.0,21835.6,16684.0,4.1,3,66.1741,0.5377,5,0,0,0,0,Standard,0,16.64,1,40,48,male,31,0,0,119,30,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135252,0.0003,0,0,0.2573,28218.0,6598.17,17280.0,2.8,1,42.5947,0.3129,6,0,0,0,0,Standard,1,5.824,0,36,56,female,38,0,0,105,40,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135253,0.0051,0,0,0.4261,71460.0,16542.24,15277.0,4.9,1,54.4189,0.589,5,0,0,0,0,Standard,0,14.8775,0,37,50,male,18,0,0,56,17,🟢 Low,0.0022,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135254,0.997,1,1,0.0876,24819.0,1067.23,4759.0,1.3,2,56.0443,0.444,4,0,0,1,0,Basic,0,24.4,0,27,35,female,-5,0,0,103,20,🔴 Critical,0.0873,160.0,48.0,-452.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135255,0.0003,0,0,0.4174,69610.0,17362.27,15745.0,4.4,2,53.8285,0.0701,4,0,0,1,0,Standard,0,28.4909,0,36,50,male,2,0,0,102,27,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135256,0.0001,0,0,0.2373,28636.0,5406.92,25086.0,3.6,4,67.0833,0.2645,3,0,0,0,0,Basic,0,16.1706,1,45,51,female,-13,0,0,112,29,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135257,0.9987,1,1,0.1478,40876.0,4808.0,5390.0,4.4,2,67.4873,0.1289,3,0,0,0,0,Basic,1,14.76,0,37,44,female,-2,0,0,77,38,🔴 Critical,0.1476,721.0,216.0,-284.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135258,0.0001,0,0,0.2622,26998.0,9201.16,16352.0,3.1,1,49.2781,0.3115,5,0,0,0,0,Standard,0,18.9368,0,46,58,female,65,0,0,52,39,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135259,0.0002,0,0,0.2559,52565.0,12453.49,5345.0,3.5,1,53.6956,0.2957,3,0,0,0,0,Standard,0,1.56,0,28,37,male,86,0,0,141,15,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135260,0.0022,0,0,0.2857,55306.0,8831.93,8077.0,4.9,1,59.8662,0.3113,6,0,0,0,0,Standard,0,16.7903,0,30,41,female,21,0,0,115,21,🟢 Low,0.0006,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135261,0.0013,0,0,0.2144,45596.0,5220.92,8946.0,4.6,2,65.3544,0.3169,5,0,0,0,0,Basic,0,12.3523,0,20,40,female,26,0,0,76,23,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135262,0.0,0,0,0.3318,46676.0,7075.91,29422.0,5.0,1,67.1833,0.3847,4,0,0,1,0,Standard,0,7.1615,0,25,41,female,82,0,0,81,10,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135263,0.0007,0,0,0.3411,68382.0,9020.94,16197.0,4.4,1,60.7675,0.5522,5,0,0,0,0,Standard,0,14.9914,0,31,45,male,4,0,0,66,4,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135264,0.0001,0,0,0.255,48883.0,9395.38,12802.0,3.9,1,61.3583,0.5374,3,0,0,0,0,Standard,0,22.4628,0,40,44,male,33,0,0,57,27,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135265,0.0008,0,0,0.442,61160.0,29009.5,2515.0,3.4,1,61.3952,0.0778,3,0,0,0,0,Standard,0,20.6604,0,48,56,female,26,0,0,53,17,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135266,0.0,0,0,0.2735,44233.0,8100.32,17490.0,2.0,1,65.8662,0.2927,4,0,0,0,0,Standard,0,10.571,0,37,45,male,100,0,0,174,26,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135267,0.9948,1,1,0.1828,31356.0,2364.18,14179.0,1.0,2,63.6868,0.1127,5,0,0,1,0,Basic,0,17.1656,0,22,35,female,-45,0,0,64,4,🔴 Critical,0.1818,355.0,106.0,-394.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135268,0.0,0,0,0.8822,110245.0,36619.935,37807.5,4.0,0,61.0667,0.5482,7,0,0,1,0,Elite,0,23.2646,0,45,53,male,47,0,0,32,4,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135269,0.0001,0,0,0.7445,96156.0,29749.54,37807.5,4.6,1,68.2548,0.0731,5,0,0,1,0,Premium,0,2.2015,0,36,57,male,69,0,0,104,24,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135270,0.0001,0,0,0.38,75971.0,12911.24,9539.0,5.0,2,70.9579,0.4864,6,0,0,0,0,Standard,0,12.7702,0,35,53,male,-4,0,0,47,18,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135271,0.0004,0,0,0.238,45950.0,8283.17,9954.0,4.2,0,69.5715,0.1859,4,0,0,0,0,Basic,0,16.0925,0,41,50,female,48,0,0,52,5,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135272,0.0,0,0,0.6096,99676.0,28005.33,15283.0,4.5,3,76.8768,0.2341,5,0,0,0,0,Premium,0,15.5575,1,29,34,male,39,0,0,36,13,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135273,0.0,0,0,0.3521,41887.0,16330.96,9781.0,4.7,0,72.8969,0.024,6,0,0,0,0,Standard,0,5.6926,0,44,54,female,79,0,0,118,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135274,0.0001,0,0,0.4043,46805.0,18678.44,18919.0,3.4,1,61.3662,0.1516,4,0,0,0,0,Standard,0,1.218,0,52,64,female,42,0,0,67,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135275,0.0001,0,0,0.3752,54297.0,10447.84,33869.0,3.7,2,65.3601,0.1991,2,0,0,0,0,Standard,0,22.8639,0,36,50,male,14,0,0,73,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135276,0.0,0,0,0.1964,18000.0,6257.98,10481.0,5.0,1,72.5171,0.1617,6,0,0,0,0,Basic,0,15.5291,0,49,65,female,54,0,0,72,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135277,0.0013,0,0,0.3064,49953.0,15811.43,2568.0,2.6,1,68.0158,0.1131,5,0,0,0,0,Standard,0,10.8921,0,36,38,male,20,0,0,101,19,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135278,0.0001,0,0,0.3095,20962.0,6444.29,35966.0,3.3,0,79.4276,0.4811,4,0,0,0,0,Standard,0,20.5999,0,32,44,female,7,0,0,68,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135279,0.0,0,0,0.5808,95683.0,26431.25,20789.0,4.8,1,58.8083,0.4464,3,0,0,0,0,Premium,0,16.5783,0,30,41,male,97,0,0,104,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135280,0.0,0,0,0.3339,51192.0,7970.23,20202.0,4.7,3,63.5513,0.343,6,0,0,0,0,Standard,1,11.2,1,25,43,male,19,0,0,93,39,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135281,0.0001,0,0,0.4447,62898.0,25202.46,7123.0,4.2,3,70.6035,0.2085,4,0,0,0,0,Standard,0,13.5315,1,47,53,female,3,0,0,115,28,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135282,0.0,0,0,0.9103,141323.0,36619.935,31679.0,2.9,1,60.0873,0.0824,7,0,0,0,0,Elite,1,4.2671,0,36,53,male,27,0,0,117,40,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
135283,0.0,0,0,0.4664,89024.0,15408.29,21705.0,3.8,0,65.0974,0.1515,4,0,0,0,0,Standard,0,11.8944,0,23,30,male,4,0,0,57,5,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135284,0.0005,0,0,0.6831,68285.0,27682.72,37807.5,3.6,1,75.3132,0.0413,6,0,0,0,0,Premium,0,12.4,0,45,51,male,21,0,0,73,7,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135285,0.0001,0,0,0.1911,18000.0,3551.03,21189.0,2.8,3,57.8961,0.4802,4,0,0,1,0,Basic,0,35.2187,1,36,47,female,32,0,0,95,18,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
135286,0.0005,0,0,0.781,135166.0,36619.935,10127.0,5.0,0,67.136,0.061,7,0,0,1,0,Elite,1,24.88,0,41,55,male,62,0,0,99,40,🟢 Low,0.0004,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135287,0.9998,1,1,0.1692,48266.0,3903.52,5434.0,2.9,3,54.0118,0.1656,4,0,0,0,0,Basic,0,8.4,1,36,44,male,100,0,0,119,1,🔴 Critical,0.1692,586.0,176.0,-324.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135288,0.0,0,0,0.8853,144555.5,33807.08,37807.5,4.4,1,58.7588,0.3697,5,0,0,0,0,Elite,0,19.2264,0,36,50,male,62,0,0,112,6,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135289,0.0,0,0,0.3481,21034.0,6667.59,36443.0,5.0,1,60.7961,0.2413,6,0,0,0,0,Standard,0,7.4351,0,38,48,female,16,0,0,70,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135290,0.0003,0,0,0.1539,21225.0,7025.12,12173.0,4.2,0,75.7557,0.0743,2,0,0,0,0,Basic,0,13.8122,0,36,50,female,32,0,0,41,18,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135291,0.0002,0,0,0.5502,72224.0,18055.73,37807.5,1.7,0,59.1421,0.5477,4,0,0,0,0,Premium,0,9.9749,0,44,49,male,8,0,0,115,12,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135292,0.0,0,0,0.176,32007.0,7818.97,10691.0,4.5,1,65.4873,0.1358,2,0,0,0,0,Basic,0,7.7478,0,49,56,female,40,0,0,54,39,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135293,0.0003,0,0,0.9283,144555.5,36619.935,36885.0,3.3,2,65.3531,0.1534,6,0,0,0,0,Elite,0,9.36,0,33,44,male,49,0,0,34,4,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135294,0.0003,0,0,0.4791,69431.0,26329.36,8766.0,3.9,2,68.6421,0.6324,4,0,0,0,0,Standard,0,11.0,0,48,59,male,61,0,0,33,11,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135295,0.0003,0,0,0.1748,25359.0,6387.76,9700.0,2.9,1,62.5096,0.2052,4,0,0,0,0,Basic,0,19.76,0,36,40,female,48,0,0,108,10,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135296,0.0003,0,0,0.2493,33163.0,11722.95,6563.0,5.0,1,70.1294,0.1027,5,0,0,0,0,Basic,0,14.3033,0,40,46,female,34,0,0,66,6,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135297,0.0008,0,0,0.0923,19135.0,3598.1,2502.0,3.3,2,67.4996,0.3846,4,0,0,0,0,Basic,0,21.08,0,28,38,female,-8,0,0,35,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135298,1.0,1,1,0.2977,92943.0,6994.92,3420.0,4.4,3,54.3158,0.15,5,0,0,0,0,Standard,0,9.52,1,41,47,male,25,0,1,74,9,🔴 Critical,0.2977,1049.0,315.0,-185.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135299,0.0001,0,0,0.2525,37524.0,9971.25,9161.0,5.0,0,73.9807,0.2059,5,0,0,1,0,Standard,0,3.2679,0,33,45,male,100,0,0,106,14,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135300,0.0,0,0,0.2405,19696.0,8737.07,19032.0,4.7,1,66.7662,0.3253,4,0,0,0,0,Basic,0,1.4143,0,45,51,female,65,0,0,107,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135301,0.0016,0,0,0.2771,54532.0,11729.39,10023.0,3.2,2,56.3781,0.3093,3,0,0,0,0,Standard,0,13.8264,0,28,48,female,81,0,0,44,20,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135302,0.0001,0,0,0.1515,23434.0,6861.98,8198.0,3.1,0,74.1592,0.3364,3,0,0,1,0,Basic,1,40.4824,0,36,48,female,20,0,0,94,36,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
135303,0.004,0,0,0.4436,75031.0,14877.04,20631.0,1.8,0,48.9268,0.1129,5,0,0,0,0,Standard,0,5.034,0,30,48,male,66,0,0,103,1,🟢 Low,0.0018,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135304,0.0,0,0,0.3378,47173.0,15494.52,13075.0,4.8,2,65.2535,0.3692,4,0,0,0,0,Standard,0,12.9051,0,44,49,female,18,0,0,77,3,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135305,0.0002,0,0,0.6172,100008.0,22406.6,24971.0,4.3,2,61.6114,0.3604,6,0,0,0,0,Premium,0,21.695,0,46,55,male,23,0,0,45,11,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135306,0.0001,0,0,0.1127,23387.0,3586.45,7792.0,3.0,0,66.8368,0.2546,3,0,0,0,0,Basic,0,19.349,0,24,37,female,46,0,0,68,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135307,0.001,0,0,0.6494,106398.0,30482.34,8949.0,3.8,1,63.9132,0.1638,7,0,0,1,0,Premium,0,23.8886,0,41,48,male,60,0,0,75,19,🟢 Low,0.0006,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
135308,0.0007,0,0,0.4991,90534.0,24492.18,5472.0,3.0,3,56.875,0.0867,5,0,0,0,0,Standard,0,21.5405,1,47,57,male,38,0,0,98,6,🟢 Low,0.0003,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135309,0.0012,0,0,0.7314,140143.0,36619.935,8386.0,2.9,2,61.536,0.259,4,0,0,0,0,Premium,0,17.514,0,44,52,male,47,0,0,77,24,🟢 Low,0.0009,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135310,0.0,0,0,0.3654,32238.0,10061.68,37807.5,2.8,3,64.1412,0.1152,3,0,0,0,0,Standard,0,22.0251,1,36,50,female,5,0,0,89,12,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
135311,0.9971,1,1,0.1882,33375.0,6497.02,9024.0,2.3,1,54.7531,0.1578,4,0,0,0,0,Basic,0,19.0044,0,49,55,female,25,0,0,41,25,🔴 Critical,0.1877,975.0,292.0,-208.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135312,0.0,0,0,0.4625,46407.0,24269.07,18314.0,3.5,0,68.3662,0.116,4,0,0,0,0,Standard,0,15.4925,0,56,65,female,18,0,0,70,6,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135313,0.0007,0,0,0.2191,18000.0,3135.49,21056.0,3.0,2,59.3276,0.623,6,0,0,0,0,Basic,0,10.1427,0,38,51,female,67,0,0,61,20,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
135314,0.0001,0,0,0.5718,100709.0,20575.71,23192.0,4.6,3,64.4531,0.5494,5,0,0,1,0,Premium,0,24.4252,1,37,44,male,37,0,0,90,2,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
