customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
134841,0.0133,0,0,0.5199,94063.0,17491.02,19313.0,2.2,2,44,female,67,0,115,18,Premium,Low,0.0069,233.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134842,0.0192,0,0,0.3505,53202.0,12190.29,11545.0,4.7,1,45,male,46,0,109,16,Standard,Low,0.0067,234.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134843,0.0668,0,0,0.0802,21331.0,2050.01,7831.0,3.6,2,33,female,46,0,47,11,Basic,Low,0.0054,137.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134844,0.0078,0,0,0.6366,87374.0,32802.18,11578.0,3.7,1,56,male,-2,0,117,4,Premium,Low,0.005,256.0,77.0,77.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134845,0.0584,0,0,0.7178,143864.0,27379.65,7453.0,2.8,2,41,male,42,0,112,14,Premium,Low,0.0419,1599.0,480.0,480.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134846,0.0099,0,0,0.3718,83124.0,10914.85,11212.0,2.9,0,39,male,42,0,68,28,Standard,Low,0.0037,108.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134847,0.005,0,0,0.6989,107718.0,30109.27,25538.0,1.7,1,49,male,9,0,102,2,Premium,Low,0.0035,151.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134848,0.5876,1,1,0.5308,124534.0,12292.64,25914.0,3.0,3,55,male,-18,0,127,30,Premium,High,0.3119,7223.0,2167.0,1667.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134849,0.0125,0,0,0.3764,50994.0,18134.38,7077.0,4.1,1,48,female,-6,0,131,15,Standard,Low,0.0047,227.0,68.0,68.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134850,0.6737,1,1,0.2318,71526.0,4372.03,8439.0,3.5,2,46,male,40,0,101,39,Basic,High,0.1562,2945.0,884.0,384.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134851,0.0309,0,0,0.266,31493.0,9380.19,10372.0,3.7,1,60,female,62,0,76,6,Standard,Low,0.0082,290.0,87.0,87.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134852,0.024,0,0,0.183,22346.0,5001.69,23244.0,4.4,0,41,female,44,0,34,9,Basic,Low,0.0044,120.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134853,0.7218,1,1,0.2035,33855.0,6711.55,4167.0,1.0,1,54,female,65,0,113,25,Basic,High,0.1469,4844.0,1453.0,953.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134854,0.004,0,0,0.1566,30692.0,6028.96,9300.0,5.0,2,31,female,58,0,54,25,Basic,Low,0.0006,24.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134855,0.0049,0,0,0.5883,66904.0,17618.25,37807.5,3.3,1,45,male,46,0,85,11,Premium,Low,0.0029,86.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134856,0.8523,1,1,0.2207,49468.0,6750.43,5249.0,3.6,2,47,female,-6,0,125,6,Basic,Critical,0.1881,5753.0,1726.0,1226.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134857,0.0032,0,0,0.3737,56338.0,15737.16,13856.0,2.6,2,45,male,17,0,88,11,Standard,Low,0.0012,50.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134858,0.0038,0,0,0.3343,19552.0,4896.82,37634.0,2.1,1,40,female,55,0,100,6,Standard,Low,0.0013,19.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134859,0.0229,0,0,0.5956,87202.0,31793.13,6406.0,4.5,2,51,female,48,0,62,40,Premium,Low,0.0136,728.0,218.0,218.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134860,0.1565,1,0,0.1847,20015.0,4301.31,7630.0,4.8,2,58,female,57,0,106,37,Basic,Low,0.0289,673.0,202.0,-298.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134861,0.0099,0,0,0.1971,30351.0,3642.47,11355.0,3.7,2,35,female,67,0,70,16,Basic,Low,0.002,36.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134862,0.0302,0,0,0.2632,41324.0,9441.54,9830.0,3.2,3,43,female,48,0,145,16,Standard,Low,0.0079,285.0,86.0,86.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134863,0.0121,0,0,0.4086,68106.0,10755.75,23812.0,2.5,0,43,male,36,0,113,7,Standard,Low,0.0049,130.0,39.0,39.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134864,0.0047,0,0,0.6379,74713.0,20339.63,37807.5,5.0,1,48,male,2,0,71,11,Premium,Low,0.003,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134865,0.0076,0,0,0.222,30866.0,6570.8,16346.0,4.7,1,40,female,38,0,83,11,Basic,Low,0.0017,50.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134866,0.0048,0,0,0.3577,48034.0,11509.44,16317.0,5.0,3,51,female,37,0,95,2,Standard,Low,0.0017,55.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134867,0.0028,0,0,0.3374,30558.0,8528.4,29494.0,2.9,1,34,female,-2,0,30,36,Standard,Low,0.0009,24.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134868,0.9363,1,1,0.0735,26970.0,2564.9,3352.0,2.8,1,35,female,-33,0,83,1,Basic,Critical,0.0688,2402.0,721.0,221.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134869,0.042,0,0,0.4362,92365.0,19324.71,3970.0,3.2,0,36,male,67,0,101,13,Standard,Low,0.0183,812.0,244.0,244.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134870,0.0122,0,0,0.6369,93965.0,30400.83,22139.0,4.1,2,54,male,23,0,104,9,Premium,Low,0.0078,371.0,111.0,111.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134871,0.0106,0,0,0.2521,36078.0,7946.8,5766.0,3.2,4,38,female,58,0,92,4,Standard,Low,0.0027,84.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134872,0.8712,1,1,0.1283,29111.0,3147.87,7638.0,3.4,3,45,female,-54,1,177,39,Basic,Critical,0.1118,2742.0,823.0,323.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134873,0.0028,0,0,0.3744,53046.0,20394.61,8118.0,1.3,1,59,male,81,0,78,29,Standard,Low,0.001,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134874,0.8317,1,1,0.2231,56248.0,9514.07,4202.0,2.3,6,49,male,-13,2,112,5,Basic,Critical,0.1856,7913.0,2374.0,1874.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134875,0.8767,1,1,0.4621,95756.0,16743.78,6097.0,3.3,1,33,male,-7,0,112,21,Standard,Critical,0.4051,14679.0,4404.0,3904.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134876,0.0088,0,0,0.5134,92128.0,24560.59,13547.0,3.7,1,57,male,83,0,180,15,Premium,Low,0.0045,216.0,65.0,65.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134877,0.055,0,0,0.1483,29391.0,6040.45,8215.0,4.4,3,51,female,30,0,40,33,Basic,Low,0.0082,332.0,100.0,100.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134878,0.0261,0,0,0.3316,53766.0,9943.05,24085.0,5.0,2,52,female,-29,0,39,29,Standard,Low,0.0087,260.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134879,0.0156,0,0,0.1746,33080.0,10080.04,6085.0,3.0,2,53,female,-54,0,69,41,Basic,Low,0.0027,157.0,47.0,47.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134880,0.007,0,0,0.5153,106356.0,17420.44,14164.0,5.0,2,48,male,47,0,80,12,Premium,Low,0.0036,122.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134881,0.0251,0,0,0.6286,95460.0,30259.52,13031.0,3.7,0,43,male,60,0,113,29,Premium,Low,0.0158,760.0,228.0,228.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134882,0.9292,1,1,0.1158,45057.0,4012.0,1230.0,3.4,4,36,male,-13,0,109,22,Basic,Critical,0.1076,3728.0,1118.0,618.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134883,0.0233,0,0,0.6167,83313.0,21124.38,32650.0,2.6,0,50,male,75,0,35,8,Premium,Low,0.0144,492.0,148.0,148.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134884,0.1254,1,0,0.2581,24387.0,8733.45,9315.0,4.1,1,48,female,50,0,57,7,Standard,Low,0.0324,1095.0,328.0,-172.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134885,0.7339,1,1,0.1715,25238.0,1993.06,8613.0,2.9,5,43,female,2,2,76,45,Basic,High,0.1259,1463.0,439.0,-61.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134886,0.7514,1,1,0.2234,68077.0,2603.64,12228.0,2.1,2,45,male,34,0,162,34,Basic,Critical,0.1679,1956.0,587.0,87.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134887,0.0319,0,0,0.3271,39122.0,5898.98,23195.0,3.8,0,59,female,75,0,71,17,Standard,Low,0.0104,188.0,56.0,56.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134888,0.5838,1,1,0.243,65375.0,6356.04,8157.0,3.8,4,46,male,2,1,101,26,Basic,High,0.1419,3711.0,1113.0,613.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134889,0.8014,1,1,0.333,97965.0,7479.56,6598.0,2.7,2,48,male,38,0,93,9,Standard,Critical,0.2669,5994.0,1798.0,1298.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134890,0.0053,0,0,0.34,35585.0,12261.41,19538.0,4.1,3,42,female,-50,0,71,3,Standard,Low,0.0018,65.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134891,0.8999,1,1,0.177,41777.0,6370.62,4553.0,3.6,4,53,female,17,1,90,42,Basic,Critical,0.1593,5733.0,1720.0,1220.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134892,0.0663,0,0,0.8464,144555.5,36619.935,24254.0,3.5,0,52,male,82,0,116,11,Elite,Low,0.0561,2428.0,728.0,728.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134893,0.02,0,0,0.394,73664.0,12933.73,6707.0,4.2,2,35,female,44,0,44,18,Standard,Low,0.0079,259.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134894,0.0608,0,0,0.63,110754.0,28476.81,4476.0,4.3,1,44,male,64,0,111,7,Premium,Low,0.0383,1731.0,519.0,519.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134895,0.9456,1,1,0.1372,23041.0,2453.1,2038.0,3.5,4,43,female,27,1,111,24,Basic,Critical,0.1297,2320.0,696.0,196.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134896,0.0832,0,0,0.1644,19817.0,3482.91,9519.0,2.8,1,41,female,25,0,59,10,Basic,Low,0.0137,290.0,87.0,87.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134897,0.0126,0,0,0.2426,26967.0,7190.58,9084.0,4.8,2,43,female,50,0,82,29,Basic,Low,0.0031,91.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134898,0.0079,0,0,0.4947,65746.0,17000.72,18747.0,3.2,2,50,male,11,0,88,5,Standard,Low,0.0039,134.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134899,0.0051,0,0,0.3781,67353.0,15415.31,7727.0,3.9,0,35,male,55,0,72,11,Standard,Low,0.0019,79.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134900,0.6115,1,1,0.1888,31844.0,3364.35,9910.0,3.4,3,50,female,-34,1,104,20,Basic,High,0.1155,2057.0,617.0,117.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134901,0.0029,0,0,0.565,99920.0,18119.32,16668.0,2.5,2,37,male,14,0,96,9,Premium,Low,0.0016,53.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134902,0.0157,0,0,0.2449,25543.0,8056.78,26422.0,3.9,0,47,female,29,0,95,18,Basic,Low,0.0038,126.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134903,0.2572,1,0,0.1849,52483.0,5951.44,10451.0,3.8,2,39,female,55,0,37,17,Basic,Low,0.0476,1531.0,459.0,-41.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134904,0.0054,0,0,0.63,74335.0,19767.46,37807.5,5.0,3,43,male,55,0,73,25,Premium,Low,0.0034,107.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134905,0.1001,0,0,0.5299,78375.0,24386.88,7258.0,4.4,3,55,male,100,0,39,23,Premium,Low,0.053,2441.0,732.0,732.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134906,0.0126,0,0,0.5556,108209.0,18977.35,13639.0,2.2,1,44,male,-3,0,86,6,Premium,Low,0.007,239.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134907,0.0057,0,0,0.4428,66334.0,14909.2,24846.0,2.6,1,38,male,60,0,86,34,Standard,Low,0.0025,85.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134908,0.7747,1,1,0.535,144555.5,21277.79,2363.0,1.4,2,37,male,12,0,131,12,Premium,Critical,0.4145,16484.0,4945.0,4445.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134909,0.0339,0,0,0.2267,31159.0,6777.28,12944.0,4.4,1,45,female,31,0,105,18,Basic,Low,0.0077,230.0,69.0,69.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134910,0.0104,0,0,0.1698,21325.0,5904.94,4388.0,4.6,1,46,female,90,0,65,5,Basic,Low,0.0018,61.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134911,0.8454,1,1,0.2032,55177.0,5702.75,6054.0,1.5,1,42,female,12,0,106,93,Basic,Critical,0.1718,4821.0,1446.0,946.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134912,0.0437,0,0,0.3166,34868.0,7371.51,37807.5,5.0,1,49,female,21,0,104,13,Standard,Low,0.0138,322.0,97.0,97.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134913,0.0923,0,0,0.391,78224.0,18045.05,3752.0,2.6,3,56,male,12,0,94,31,Standard,Low,0.0361,1666.0,500.0,500.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134914,0.1017,0,0,0.3206,48711.0,10055.44,12595.0,3.5,2,51,female,-6,0,53,36,Standard,Low,0.0326,1023.0,307.0,307.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134915,0.9205,1,1,0.4004,100820.0,15077.87,4114.0,2.4,2,49,male,45,0,26,23,Standard,Critical,0.3686,13879.0,4164.0,3664.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134916,0.0081,0,0,0.2431,33523.0,6636.88,11754.0,3.1,2,43,female,1,0,69,10,Basic,Low,0.002,54.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134917,0.0401,0,0,0.1932,18000.0,2243.28,14661.0,1.8,2,26,male,100,0,86,16,Basic,Low,0.0077,90.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134918,0.0179,0,0,0.8035,129675.0,36619.935,10732.0,3.8,2,52,male,41,0,203,20,Elite,Low,0.0144,655.0,196.0,196.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134919,0.0812,0,0,0.3325,60975.0,10211.67,13652.0,5.0,1,42,male,74,0,55,42,Standard,Low,0.027,829.0,249.0,249.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134920,0.0056,0,0,0.1732,22060.0,4086.67,12615.0,3.4,2,28,female,-22,0,114,7,Basic,Low,0.001,23.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134921,0.0234,0,0,0.441,51367.0,12993.58,34377.0,4.6,1,55,female,58,0,89,17,Standard,Low,0.0103,304.0,91.0,91.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134922,0.0044,0,0,0.1661,18000.0,5449.98,20682.0,3.6,1,49,female,5,0,115,1,Basic,Low,0.0007,24.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134923,0.0664,0,0,0.2019,39135.0,6930.09,12495.0,5.0,1,43,female,32,0,38,9,Basic,Low,0.0134,460.0,138.0,138.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134924,0.0369,0,0,0.3378,89860.0,11364.79,1470.0,4.7,1,41,male,37,0,69,23,Standard,Low,0.0125,419.0,126.0,126.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134925,0.8594,1,1,0.2021,28251.0,4189.96,8092.0,5.0,1,44,female,-34,0,119,15,Basic,Critical,0.1737,3601.0,1080.0,580.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134926,0.1224,1,0,0.96,144555.5,36619.935,37807.5,1.9,1,53,male,-32,0,89,13,Elite,Low,0.1175,4482.0,1345.0,845.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134927,0.0216,0,0,0.6961,92790.0,23733.03,37807.5,4.3,2,53,male,58,0,62,17,Premium,Low,0.015,513.0,154.0,154.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134928,0.017,0,0,0.4125,68805.0,20507.03,5458.0,5.0,1,58,male,25,0,74,24,Standard,Low,0.007,349.0,105.0,105.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134929,0.0054,0,0,0.1728,19598.0,5013.71,7619.0,4.0,1,43,female,44,0,141,8,Basic,Low,0.0009,27.0,8.0,8.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134930,0.0127,0,0,0.2005,29411.0,8276.71,8984.0,3.6,0,37,female,15,0,61,7,Basic,Low,0.0025,105.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134931,0.949,1,1,0.0908,30150.0,4193.31,1633.0,2.0,5,56,female,8,1,119,40,Basic,Critical,0.0862,3979.0,1194.0,694.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134932,0.0016,0,0,0.2767,25094.0,6472.04,21387.0,1.2,0,43,female,46,0,108,4,Standard,Low,0.0004,10.0,3.0,3.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134933,0.0071,0,0,0.7494,135488.0,36619.935,13384.0,3.7,1,54,male,73,0,41,19,Premium,Low,0.0053,260.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134934,0.0119,0,0,0.2162,23343.0,7703.6,19074.0,4.7,2,44,female,57,0,77,1,Basic,Low,0.0026,92.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134935,0.0092,0,0,0.1874,21517.0,5202.11,12847.0,3.1,2,35,female,15,0,46,15,Basic,Low,0.0017,48.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
134936,0.7321,1,1,0.27,66103.0,10501.43,10653.0,3.5,3,45,female,-46,0,134,13,Standard,High,0.1977,7688.0,2306.0,1806.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
134937,0.01,0,0,0.2999,50593.0,14733.3,12032.0,3.4,2,47,female,49,0,194,1,Standard,Low,0.003,147.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
