customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
716138958,0.0178,0,0.2535,38603.0,7742.28,6643.0,5.0,2,50,female,100,0,140,24,Standard,Low,0.0045,138.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713070033,0.0105,0,0.2428,25349.0,10648.06,6155.0,4.9,1,56,female,32,0,106,21,Basic,Low,0.0025,112.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
827055333,0.0224,0,0.3877,52870.0,16691.21,8935.0,4.0,0,43,male,20,0,114,15,Standard,Low,0.0087,374.0,112.0,112.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
827408058,0.0111,0,0.2913,21922.0,7865.2,19808.0,3.1,1,44,female,94,0,66,19,Standard,Low,0.0032,87.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
793608258,0.8329,1,0.0981,25600.0,4561.07,8649.0,2.9,2,54,female,9,0,165,60,Basic,Critical,0.0817,3799.0,1140.0,640.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717013383,0.0694,0,0.5333,90250.0,20222.37,18287.0,2.8,1,52,male,34,0,91,28,Premium,Low,0.037,1403.0,421.0,421.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714320358,0.125,1,0.1353,26141.0,4559.81,11766.0,4.8,0,38,female,25,0,48,52,Basic,Low,0.0169,570.0,171.0,-329.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716948283,0.0315,0,0.817,104040.0,36209.37875,32176.0,4.1,0,58,male,18,0,92,12,Elite,Low,0.0257,1141.0,342.0,342.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717657333,0.244,1,0.182,31283.0,6350.63,18297.0,3.1,4,43,female,2,0,118,34,Basic,Low,0.0444,1550.0,465.0,-35.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
788687133,0.0803,0,0.3797,99283.0,15356.73,5064.0,4.4,0,42,male,31,0,95,8,Standard,Low,0.0305,1233.0,370.0,370.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710736558,0.0398,0,0.2964,58033.0,9002.13,12296.0,3.5,1,39,female,19,0,97,3,Standard,Low,0.0118,358.0,107.0,107.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708721533,0.0104,0,0.2989,24397.0,8443.58,34344.0,4.3,2,56,female,11,0,43,10,Standard,Low,0.0031,88.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
817108083,0.9488,1,0.2067,66087.0,3914.84,8464.0,1.7,0,55,male,-95,0,102,18,Basic,Critical,0.1961,3714.0,1114.0,614.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719737833,0.1999,1,0.2726,38570.0,11812.46,7975.0,3.2,0,46,female,21,0,82,9,Standard,Low,0.0545,2361.0,708.0,208.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
813967983,0.0087,0,0.2825,50038.0,8359.67,14169.0,4.1,1,44,female,1,0,36,22,Standard,Low,0.0025,73.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771464808,0.0125,0,0.2602,36734.0,5518.97,14128.0,1.8,1,35,female,23,0,107,6,Standard,Low,0.0033,69.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713025558,0.5968,1,0.1468,18000.0,4108.27,14252.0,3.2,0,53,female,0,0,74,73,Basic,High,0.0876,2452.0,736.0,236.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779016408,0.075,0,0.3733,29777.0,5086.51,39576.25,4.2,0,37,female,88,0,47,15,Standard,Low,0.028,381.0,114.0,114.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712096758,0.0053,0,0.4183,49806.0,13424.79,20203.0,5.0,2,49,female,19,0,99,11,Standard,Low,0.0022,71.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789523683,0.0286,0,0.3417,50929.0,9945.83,25197.0,3.9,1,51,female,58,0,37,10,Standard,Low,0.0098,284.0,85.0,85.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713177808,0.0016,0,0.4984,35883.0,18295.53,32616.0,1.9,1,57,female,56,0,49,16,Standard,Low,0.0008,29.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718777008,0.0032,0,0.7275,78568.0,35621.05,18103.0,2.1,2,59,male,76,0,33,13,Premium,Low,0.0023,114.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711004533,0.0106,0,0.3983,39643.0,5560.33,39576.25,2.3,1,44,female,3,0,97,35,Standard,Low,0.0042,59.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720046458,0.0088,0,0.3813,24513.0,6498.54,39576.25,3.3,0,50,female,100,0,124,18,Standard,Low,0.0034,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710453283,0.0636,0,0.1451,21672.0,3710.86,5835.0,4.4,3,40,female,-11,0,121,18,Basic,Low,0.0092,236.0,71.0,71.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708736608,0.7528,1,0.524,148111.625,14736.95,4767.0,1.3,3,40,male,2,0,115,17,Premium,Critical,0.3945,11094.0,3328.0,2828.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
778908783,0.0129,0,0.6059,97887.0,28392.8,13086.0,3.5,1,52,male,51,0,108,13,Premium,Low,0.0078,366.0,110.0,110.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716056158,0.8376,1,0.3875,69750.0,19576.29,3226.0,2.4,3,63,male,6,0,113,52,Standard,Critical,0.3246,16397.0,4919.0,4419.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
773257233,0.0477,0,0.1957,31616.0,6674.42,8435.0,4.5,1,46,female,-1,0,64,11,Basic,Low,0.0093,318.0,95.0,95.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711371208,0.0062,0,0.6071,89420.0,22914.19,26166.0,5.0,0,50,female,42,0,89,59,Premium,Low,0.0038,142.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711831558,0.0188,0,0.8053,148111.625,25712.96,39576.25,5.0,1,49,male,80,0,47,4,Elite,Low,0.0151,483.0,145.0,145.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712164333,0.9372,1,0.2099,72480.0,5144.14,3672.0,4.1,0,40,male,10,0,95,27,Basic,Critical,0.1967,4821.0,1446.0,946.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
780126033,0.6998,1,0.2351,53227.0,5526.61,3152.0,3.4,0,50,male,-24,0,53,3,Basic,High,0.1645,3868.0,1160.0,660.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
821889858,0.7551,1,0.3867,63967.0,13635.14,8343.0,4.4,3,50,female,27,1,125,24,Standard,Critical,0.292,10296.0,3089.0,2589.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779656908,0.0187,0,0.301,53873.0,6446.8,13349.0,2.6,0,40,male,92,0,111,15,Standard,Low,0.0056,121.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
766821033,0.7504,1,0.8,147662.0,36209.37875,1163.0,2.5,0,61,male,19,0,105,46,Elite,Critical,0.6003,27172.0,8152.0,7652.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
789196158,0.1596,1,0.5737,68356.0,24365.75,16218.0,3.3,0,55,male,57,0,67,4,Premium,Low,0.0916,3889.0,1167.0,667.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714228558,0.0121,0,0.6733,113686.0,29865.55,8878.0,3.2,3,40,male,13,0,99,4,Premium,Low,0.0081,361.0,108.0,108.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
827360883,0.0205,0,0.3986,50558.0,16946.7,15124.0,4.2,2,47,female,70,0,92,9,Standard,Low,0.0082,347.0,104.0,104.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712815858,0.0317,0,0.2264,26416.0,9764.41,4782.0,3.3,1,57,female,26,0,74,5,Basic,Low,0.0072,310.0,93.0,93.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714533058,0.0016,0,0.313,33723.0,10711.73,20294.0,4.6,1,53,female,13,0,81,16,Standard,Low,0.0005,17.0,5.0,5.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
790149483,0.0083,0,0.2618,54991.0,11214.86,8994.0,1.8,0,42,male,2,0,113,13,Standard,Low,0.0022,93.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771584658,0.0077,0,0.1382,22665.0,7622.75,9879.0,3.3,3,46,female,63,0,72,33,Basic,Low,0.0011,59.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
814181433,0.0507,0,0.4141,40339.0,14478.72,39576.25,2.0,0,46,male,50,0,107,5,Standard,Low,0.021,734.0,220.0,220.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788761608,0.0124,0,0.2903,59026.0,5696.4,22796.0,3.5,1,26,female,-57,0,117,22,Standard,Low,0.0036,71.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709009833,0.0315,0,0.26,42049.0,9483.7,13878.0,3.6,2,54,male,100,0,115,1,Standard,Low,0.0082,299.0,90.0,90.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708244458,0.0473,0,0.1639,18000.0,4018.52,17781.0,2.2,0,47,female,-44,0,110,2,Basic,Low,0.0078,190.0,57.0,57.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
797998158,0.0076,0,0.7235,84601.0,34126.95,22656.0,2.1,3,52,male,5,0,58,7,Premium,Low,0.0055,259.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
808279158,0.0164,0,0.6738,93164.0,36209.37875,16313.0,3.4,0,51,male,21,0,119,35,Premium,Low,0.0111,594.0,178.0,178.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
804601833,0.0097,0,0.4121,64101.0,18094.65,21443.0,5.0,1,44,male,25,0,72,8,Standard,Low,0.004,176.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789690483,0.1186,0,0.3681,86956.0,10622.24,3699.0,4.9,1,39,male,-3,0,67,20,Standard,Low,0.0437,1260.0,378.0,378.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
819109308,0.0059,0,0.5785,75253.0,22062.77,39576.25,3.8,6,62,male,-15,0,110,53,Premium,Low,0.0034,130.0,39.0,39.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
739317558,0.0098,0,0.5834,84957.0,22362.69,24611.0,2.3,1,48,male,63,0,102,1,Premium,Low,0.0057,219.0,66.0,66.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721305408,0.0199,0,0.2103,21113.0,5979.73,16853.0,2.8,2,48,female,10,0,73,12,Basic,Low,0.0042,119.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716535408,0.0226,0,0.2567,48859.0,11642.33,5361.0,3.7,4,43,male,26,0,41,5,Standard,Low,0.0058,263.0,79.0,79.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719391783,0.0312,0,0.3452,60816.0,12791.26,15162.0,2.2,1,46,male,7,0,74,32,Standard,Low,0.0108,399.0,120.0,120.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780602733,0.0131,0,0.4211,64214.0,15039.96,19129.0,2.3,2,42,male,66,0,78,1,Standard,Low,0.0055,197.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789556533,0.0127,0,0.5969,93691.0,30154.1,12418.0,4.4,1,52,male,8,0,76,26,Premium,Low,0.0076,383.0,115.0,115.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713422083,0.6304,1,0.1805,36052.0,5985.79,1713.0,3.0,1,30,female,30,0,111,14,Basic,High,0.1138,3773.0,1132.0,632.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
721506708,0.0544,0,0.4025,83928.0,16407.66,4844.0,4.0,2,54,male,-16,0,44,27,Standard,Low,0.0219,893.0,268.0,268.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715774833,0.0406,0,0.2609,35805.0,8770.8,14271.0,3.4,0,41,female,3,0,42,6,Standard,Low,0.0106,356.0,107.0,107.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714962658,0.9676,1,0.0815,18472.0,1154.62,1073.0,3.1,2,35,male,12,0,102,38,Basic,Critical,0.0789,1117.0,335.0,-165.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
783561558,0.0105,0,0.8341,132219.0,36209.37875,21192.0,3.6,3,57,male,68,0,83,14,Elite,Low,0.0088,380.0,114.0,114.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
826709658,0.8108,1,0.1539,46103.0,7307.6,5003.0,2.6,4,45,female,-45,1,109,40,Basic,Critical,0.1248,5925.0,1778.0,1278.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
790017858,0.0332,0,0.3274,62024.0,10662.62,4976.0,3.8,0,47,female,-24,0,58,17,Standard,Low,0.0109,354.0,106.0,106.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712319958,0.0542,0,0.4929,98616.0,15875.13,18149.0,3.5,0,41,male,41,0,72,18,Standard,Low,0.0267,860.0,258.0,258.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717483558,0.0318,0,0.5489,139012.0,22480.75,1502.0,3.5,3,42,male,13,0,40,19,Premium,Low,0.0175,715.0,214.0,214.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713985183,0.0096,0,0.1927,20622.0,6656.12,11977.0,3.7,2,46,female,-26,0,166,8,Basic,Low,0.0018,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708404883,0.2128,1,0.3517,72377.0,12639.41,8654.0,5.0,2,45,female,69,0,66,11,Standard,Low,0.0748,2690.0,807.0,307.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717208833,0.7681,1,0.031,18000.0,1739.18,1641.0,3.0,1,34,female,-15,0,63,14,Basic,Critical,0.0238,1336.0,401.0,-99.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
816091608,0.0045,0,0.3749,48121.0,13502.78,19979.0,3.9,1,37,female,-6,0,73,3,Standard,Low,0.0017,61.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709087983,0.0188,0,0.0821,21085.0,3510.86,5974.0,2.9,0,35,female,31,0,60,24,Basic,Low,0.0015,66.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710763783,0.3443,1,0.4052,95474.0,13995.5,7054.0,2.9,2,49,male,17,0,39,18,Standard,Low,0.1395,4819.0,1446.0,946.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719018208,0.8864,1,0.3022,77022.0,7561.67,2238.0,1.6,1,52,female,-7,0,122,15,Standard,Critical,0.2679,6703.0,2011.0,1511.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713976258,0.0056,0,0.3155,30798.0,13589.82,14736.0,4.7,1,51,female,45,0,40,18,Standard,Low,0.0018,76.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709554483,0.0536,0,0.2104,27575.0,9071.3,2972.0,3.5,1,53,female,31,0,45,28,Basic,Low,0.0113,486.0,146.0,146.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
794485158,0.0618,0,0.4803,85775.0,6595.29,35727.0,4.7,1,38,male,100,0,47,2,Standard,Low,0.0297,408.0,122.0,122.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718795083,0.0146,0,0.4939,83576.0,15821.82,31767.0,3.0,1,44,female,-20,0,43,2,Standard,Low,0.0072,231.0,69.0,69.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
826451433,0.0076,0,0.5848,101972.0,16997.01,39576.25,3.4,2,42,male,-35,0,42,21,Premium,Low,0.0044,129.0,39.0,39.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
826717533,0.0221,0,0.477,94460.0,16638.37,7025.0,3.1,2,42,male,42,0,56,33,Standard,Low,0.0105,368.0,110.0,110.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715294083,0.7843,1,0.3725,95798.0,16570.18,1969.0,2.9,1,46,male,6,0,104,23,Standard,Critical,0.2922,12996.0,3899.0,3399.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779187783,0.0356,0,0.5259,91927.0,17868.57,29788.0,3.7,3,50,male,-26,0,112,16,Premium,Low,0.0187,636.0,191.0,191.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719513733,0.0077,0,0.6946,91276.0,30196.35,28197.0,4.3,2,48,male,100,0,91,16,Premium,Low,0.0053,233.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709816158,0.0234,0,0.5804,67866.0,18644.53,39576.25,3.9,2,31,female,55,0,98,44,Premium,Low,0.0136,436.0,131.0,131.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711720408,0.0184,0,0.1176,24388.0,7799.97,4837.0,3.1,0,44,female,-7,0,103,7,Basic,Low,0.0022,144.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714960408,0.9619,1,0.11,19937.0,1281.1,9579.0,3.5,2,44,female,36,0,100,108,Basic,Critical,0.1058,1232.0,370.0,-130.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
770746908,0.0293,0,0.6104,68815.0,19278.31,39576.25,5.0,2,44,male,62,0,57,7,Premium,Low,0.0179,565.0,170.0,170.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716101308,0.0078,0,0.3553,41343.0,11406.14,16188.0,4.2,3,48,male,7,0,93,6,Standard,Low,0.0028,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
809825358,0.0039,0,0.384,38172.0,16649.27,9921.0,5.0,1,53,female,-28,0,59,29,Standard,Low,0.0015,65.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719826333,0.0054,0,0.1967,31455.0,3908.38,11666.0,4.2,3,34,female,73,0,46,8,Basic,Low,0.0011,21.0,6.0,6.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710207208,0.0154,0,0.1265,32207.0,2800.52,8306.0,3.6,0,31,female,69,0,32,8,Basic,Low,0.0019,43.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720128658,0.7046,1,0.3034,100702.0,4730.4,4565.0,2.6,4,49,male,16,1,108,36,Standard,High,0.2138,3333.0,1000.0,500.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
780727833,0.0049,0,0.2327,19886.0,3495.7,39361.0,3.5,0,51,female,83,0,127,27,Basic,Low,0.0011,17.0,5.0,5.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
802247658,0.8211,1,0.2041,45362.0,7021.89,4091.0,4.4,2,59,male,42,0,156,84,Basic,Critical,0.1676,5766.0,1730.0,1230.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
